id,issue,name,rules,public,year
272,BK2-25/04,HAMBURGER ABENDBLATT,"8,13",1,2004
273,BK2-26/04,BILD,8,0,2004
274,BK2-27/04,BERLINER KURIER,8,0,2004
275,"BK2-33, 34, 35, 36+38/04",LANDPOST,2,0,2004
276,BK1-62/04,BILD,"1,11",0,2004
277,BK1-63 + 64/04,BILD,8,0,2004
278,BK2-67/04,POPCORN,11,0,2004
279,BK1-70/04,BILD,"1,11",0,2004
280,BK2-76/04,BILD,"2,8",1,2004
281,BK2-78/04,NEUE WESTFÄLISCHE,7,0,2004
282,BK2-88/04,BILD Mainz/Wiesbaden,"4,8",0,2004
283,BK2-89/04,B.Z.,"8,13",0,2004
284,BK1-107/04,DRESDNER MORGENPOST,8,0,2004
285,BK1-108/04,B.Z.,"8,13",0,2004
286,BK1-110/04,UNICUM,7,0,2004
287,BK2-114/04,BILD,8,1,2004
288,BK2-117/04,BILD,"1,2,12",0,2004
289,BK1-118/04,ECONOMY TRIBUNE,7,0,2004
290,BK2-124/04,BERLINER ZEITUNG,7,0,2004
291,BK2-126/04,DER TAGESSPIEGEL,7,0,2004
292,BK2-132/04,B.Z.,14,0,2004
293,BK2-154/04,DER TAGESSPIEGEL,7,0,2004
294,BK2-155/04,BERGEDORFER ZEITUNG,8,0,2004
295,BK2-158/04,DRESDNER MORGENPOST,8,0,2004
296,BK2-169/04,MEIN GELD,7,0,2004
297,B1-258/02,BILD,"2,8",1,2003
298,B1-266/02,GLAMOUR,2,0,2003
299,B1-268/02,HEILBRONNER STIMME,2,0,2003
300,B1-270/02,NEUE REVUE,8,0,2003
301,B1-271/02,ABENDZEITUNG,8,0,2003
302,B1-274/02,MITTELBAYERISCHE ZEITUNG,8,1,2003
303,B1-306/02,OFFENBACH-POST,12,0,2003
304,B1-21/03,EXPRESS,"2,8,9",0,2003
305,B1-26 + 27/03,BILD,8,1,2003
306,B1-57/03,DRESDNER MORGENPOST,8,0,2003
307,B1-60/03,BILD,8,0,2003
308,B1-70/03,BILD,8,1,2003
309,B1-88/03,BILD,13,0,2003
310,B1-95/03,BILD,8,1,2003
311,B1-104/03,CHEMNITZER MORGENPOST,8,0,2003
312,B1-114/03,OFFENBACH-POST,12,0,2003
313,B1-115/03,SÄCHSISCHE ZEITUNG,2,0,2003
314,B1-117/03,BILD München,8,0,2003
315,B1-118 + 151/03,ABENDZEITUNG,8,0,2003
316,B1-120/03,HERSFELDER ZEITUNG,8,1,2003
317,B1-139/03,BILD,"2,9",0,2003
318,B1-158/03,BILD Nürnberg,8,0,2003
319,B1-161-163/03,BERLINER KURIER,"1,11",0,2003
320,B1-177/03,LEINE-ZEITUNG,8,0,2003
321,B1-181/03,BWZ – BUNTE WOCHEN ZEITUNG,7,0,2003
322,B 217/01,DAS NEUE BLATT,2,0,2002
323,B 222/01,BERLINER KURIER,8,0,2002
324,B 232/01,BILD,"4,8",0,2002
325,B 244/01,MAXIM,7,0,2002
326,B 266/01,OFFENBACH-POST,12,0,2002
327,B1-287/01\Z,OSTFRIESISCHER KURIER,8,1,2002
328,B1-1/02 - B1-4/02,STERN,"2,9",0,2002
329,B1-8/02,"RATGEBER FÜR HAUS, WOHNUNG UND GARTEN",7,0,2002
330,B1-9/02 - B1-11/02,BILD,"8,11",0,2002
331,B1-14/02,BILD,"8,11",0,2002
332,B1-19/02,LEINE-DEISTER-ZEITUNG,7,0,2002
333,B1-22/02,SELBER BAUEN,7,0,2002
334,B1-25/02,FHM FOR HIM MAGAZINE,"1,11",0,2002
335,B1-35/02,BILD,"2,8",1,2002
336,B1-40/02,DIE WELT,7,0,2002
337,B1-59/02,WETTERAUER ZEITUNG,"2,9",0,2002
338,B1-61/02,BIBLISER BLATT,12,0,2002
339,B1-65/02,BILD,2,0,2002
340,B1-95/02,ECONO,7,0,2002
341,B1-97/02,NEUE POST,"2,8",0,2002
342,B1-109/02,NÜRNBERGER NACHRICHTEN,"2,9",0,2002
343,B1-116/02,TORGAUER ZEITUNG,"2,13",0,2002
344,B1-125/02,BILD,"4,8",0,2002
345,B1-129/02,HINTERLÄNDER ANZEIGER,8,1,2002
346,B1-131/02,TAZ,1,0,2002
347,B1-133/02,STUTTGARTER ZEITUNG,2,0,2002
348,B1-137/02,BILD,1,0,2002
349,B1-140/02,BERLINER KURIER,8,1,2002
350,B1-141/02,BILD,8,1,2002
351,B1-150/02,BILD,13,0,2002
352,B1-152/02,WESTFALEN-BLATT,"2,12",0,2002
353,B1-178/02,EULENSPIEGEL,1,0,2002
354,B1-203/02,HANNOVERSCHE ALLGEMEINE ZEITUNG,"6,8",1,2002
355,B1-209/02 - B1-210/02,B.Z.,"8,12",0,2002
356,B1-212/02,TV HÖREN UND SEHEN,7,0,2002
357,B1-218/02,TZ,2 und 8,0,2002
358,B1-230/02,BILD,8,0,2002
359,B1-233/02,SÜDDEUTSCHE ZEITUNG,2,0,2002
360,B1-240/02,WILHELMSHAVENER ZEITUNG,8,1,2002
361,B1-249/02 - B1-250/02,BILD,8,0,2002
362,B2-5/02,VOLKSSTIMME MAGDEBURG,"2,3,8",0,2002
363,B 211/00 - B 215/00,BILD,2,0,2001
364,B 217/00,BERLINER MORGENPOST,2,0,2001
365,B 218/00) und (B 219/00,TAZ,2,0,2001
366,B 222/00,STERN,8,0,2001
367,B 195/00,EXPRESS,13,1,2001
368,B 202/00,EXPRESS,"8,13",1,2001
369,B187/00,COUPÉ,"1,2",0,2001
370,B188/00,COUPÉ,"1,2",0,2001
371,B226/00,SÜDDEUTSCHE ZEITUNG,13,0,2001
372,B 5/01,HAMBURGER MORGENPOST,2,0,2001
373,B 8/01,BILD,2,0,2001
374,B 10/01,BILD,"2,6",0,2001
375,B 17/01,BUSINESS MAGAZINE,7,0,2001
376,B 20/01,BRAVO,"2,8",0,2001
377,B 21/01,ALLGÄUER ZEITUNG,9,0,2001
378,B 29/01,NEUE WESTFÄLISCHE,"9,12",0,2001
379,B 34/01,BILD,"8,13",0,2001
380,B 43/01,SONNTAG AKTUELL,2,0,2001
381,B 52/01,COUPÉ,2,0,2001
382,B 53/01,TAZ,1,0,2001
383,B 69/01,COUPÉ,"1,2",0,2001
384,B 70/01,COUPÉ,2,0,2001
385,B 93/01,HÜRRIYET,2,0,2001
386,B 97/01,RUNDY,9,0,2001
387,B 98/01,B.Z.,"8,",0,2001
388,B 105/01-B107/01,BILD Online,"8,11",1,2001
389,B 108/01-B110/01,HAMBURGER MORGENPOST,"8,11",1,2001
390,B 121/01,DRESDNER MORGENPOST,8,1,2001
391,B 47/01,MAX,"2,4",0,2001
392,B 130/01,JUNGE FREIHEIT,9,0,2001
393,B 139/01,BILD,"2,8",0,2001
394,B 144/01 + B 163 - 164/01,RHEIN-ZEITUNG,"2,9",0,2001
395,B 148/01,BILD,2,0,2001
396,B 154/01 - B 155/01,STERN,"2,8",0,2001
397,B 162/01,BILD,"8,13",0,2001
398,B 166/01,BILD,13,0,2001
399,B 174/01 + B 175/01 + B 176/01,OSTFRIESISCHE NACHRICHTEN,"1,6",0,2001
400,B 178/01,JETZT,7,0,2001
401,B 182/01,DAS NEUE BLATT,"2,8",0,2001
402,B 186/01,BILD,"1,9,12",0,2001
403,B 187/01,BILD,"2,8",0,2001
404,B 191/01,TAZ,9,0,2001
405,B 197/01,SAARBRÜCKER ZEITUNG,7,0,2001
406,Sonderheft SHAPE) (B 199/01,FIT MAMA,7,0,2001
407,B 205/01,BILD,"8,13",0,2001
408,B 206/01,EXPRESS,"2,8,13",0,2001
409,B 209/01,EXPRESS,"8,13",0,2001
410,B 184/01,BUTZBACHER ZEITUNG,8,1,2001
411,B 12/00,B.Z.,"8,9",1,2000
412,B 13/00 + B 31/00,VOGUE,11,0,2000
413,B 41/00,B.Z.,8,0,2000
414,B 51/00,BERLINER KURIER,"2,8",0,2000
415,B 86/00,TAZ,8,1,2000
416,B 91/00,BILD,"2,13",0,2000
417,B 93/00,BILD,8,1,2000
418,B 96/00,COUPÉ,"2,14",0,2000
419,B 114/00,STERN,"8,11",0,2000
420,B 136/00,EUROPEAN TRADE NEWS,7,0,2000
421,B 158/00,BILD,11,0,2000
422,B 164/00,B.Z.,2,0,2000
423,B 178/00,FRÄNKISCHER TAG,8,1,2000
424,B 141/98,COUPÉ,1,0,1999
425,B 166/98,N.R.Z.,8,0,1999
426,B 1/99,BILD,"8,13",0,1999
427,B 27/99,MAGAZIN REISE & PREISE,7,0,1999
428,B 33/99,SABAH,9,0,1999
429,B 34/99,TELESTUNDE,7,0,1999
430,B 40/99,NEUE PRESSE,2,0,1999
431,B 45/99,B.Z.,8,0,1999
432,B 49/99,RHEINISCHE POST,"1,2",0,1999
433,B 53/99,SHAPE,"6,7",0,1999
434,B 59/99,TAZ,9,0,1999
435,B 68/99,GRAUE PANTHER,"1,2",0,1999
436,B 76/99,BILD,"2,13",1,1999
437,B 82/99,STERN,8,0,1999
438,B 92/99,HÜRRIYET,2,0,1999
439,B 93/99,BRAVO,2,0,1999
440,B 79/96,TAZ,1,0,1997
441,B 11/97,WESTFALEN-BLATT,"2,12",0,1997
442,B 27/97,COUPÉ,"2,9,14",0,1997
443,B 65/97,BILD,2,0,1997
444,B 67/97,OSTHOLSTEINER ANZEIGER,7,0,1997
445,B 69/97,TITANIC,1,0,1997
446,B 71/97,BÜRGER-ECHO,12,0,1997
447,B 87/97,COUPÉ,12,0,1997
448,B 96/97,COUPÉ,2,0,1997
449,B 109/97,BILD,"8,13",0,1997
450,B 120/97,STERN,11,1,1997
451,B 140/97,JUNGE WELT,1,0,1997
452,B 143/97,BILD,"8,13",0,1997
453,B 152/97,BILD,"2,8",0,1997
454,B 155a - d/97,BILD,"8,11",0,1997
455,B 98a/95,COUPÉ,2,0,1996
456,B 99/95,MÜNCHNER MERKUR,8,0,1996
457,B 102/95,BILD,8,0,1996
458,B 109/95,BILD,2,0,1996
459,B 110/95,BILD,8,0,1996
460,"B 8/96), Kein",EULENSPIEGEL,,0,1996
461,B 42a/96,NEUE POST,"2,8",0,1996
462,B 42b/96,PRALINE,"2,8",0,1996
463,B 53/96,BILD,8,0,1996
464,B 39/96,BILD,11,1,1996
465,B 86a/94,BILD,"4,11",0,1995
466,B 87/94,TANGO,"8,11",1,1995
467,B 88/94,CHEMNITZER MORGENPOST,"2,8",1,1995
468,B 94/94,ANDERE ZEITUNG,9,1,1995
469,B 103/94,TITANIC,10,0,1995
470,B 6/95,BILD,2,0,1995
471,B 15a/95,BILD,"8,11,13",1,1995
472,B 15b/95,ABENDZEITUNG,8,1,1995
473,B 18/95,HÖRZU,12,0,1995
474,B 19/95,B.Z.,"8,13",0,1995
475,B 20/95,BILD,8,0,1995
476,B 22a/95,B.Z.,8,0,1995
477,B 22b/95,BERLINER KURIER,8,0,1995
478,B 34/95,WEINHEIMER NACHRICHTEN,2,0,1995
479,B 51/95,CITY EXPRESS,10,0,1995
480,B 61/95,WEINHEIMER NACHRICHTEN,2,0,1995
481,B 67/95,BILD,8,1,1995
482,B 70/95,BILD,"2,8",0,1995
483,B 44/93,BLITZ ILLU,"2,14",0,1994
484,B 80a/93,EXPRESS,13,1,1994
485,B 87/93,NEUES DEUTSCHLAND,10,0,1994
486,B 88/93,COUPÉ,2,0,1994
487,B 6/94,BILD,2,0,1994
488,B 15/94,BILD,13,1,1994
489,B 31/94,CHEMNITZER MORGENPOST,"8,11",0,1994
490,B 33/94,BILD,12,0,1994
491,B 37/94,ABENDZEITUNG,8,1,1994
492,B 59/94,BILD,"8,9",0,1994
493,B 62/94,BILD,"8,11,13",0,1994
494,B 64/94,BILD,8,0,1994
495,B 74/94,BILD,13,1,1994
496,B 76/94,HÜRRIYET,"2,9",0,1994
497,B 57/92,PFORZHEIMER ZEITUNG,2,0,1993
498,B 64/92,BILD,"8,13",1,1993
499,B 4/93,FAZ,2,0,1993
500,B 18/93,HAMBURGER MORGENPOST,5,1,1993
501,B 26/93,BILD,13,0,1993
502,B 28/93,WESTFALEN-BLATT,12,0,1993
503,B 42a/93,MÜNCHNER MERKUR,8,0,1993
504,B 42b/93,TZ,8,0,1993
505,B 42c/93,BILD,8,0,1993
506,B 48a/93,BILD,8,0,1993
507,B 48b/93,B.Z.,8,0,1993
508,B 48c/93,BERLINER KURIER,8,0,1993
509,B 48e/93,SUPER ILLU,8,0,1993
510,B 49/93,PRALINE,12,0,1993
511,B 51/93,IDEA-SPEKTRUM,9,0,1993
512,B 63a/93,TZ,13,1,1993
513,B 74/93,BILD,8,1,1993
514,B 75/93,SUPER ILLU,"2,8",1,1993
515,B 66/91,QUICK,2,0,1992
516,B 68/91,HÖCHSTER KREISBLATT,9,0,1992
517,B 71/91,BILD AM SONNTAG,8,0,1992
518,B 6/92,BILD,8,1,1992
519,B 14/92,BILD,13,0,1992
520,Regensburg) (B 15/92,DIE WOCHE,8,1,1992
521,B 18/92,STANDORTPRESSE/HALLER TAGEBLATT,7,0,1992
522,B 25/92,BILD,8,1,1992
523,B 32/92,TEMPO,8,1,1992
524,B 38/92,TZ,2,0,1992
525,B 39/92,SUPER ILLU,8,0,1992
526,B 49/92,BILD,"4,9",0,1992
527,B 51/92,PLAYBOY,9,0,1992
528,B 2/91,COUPÉ,"12,14",0,1991
529,B 21/91,QUICK,2,0,1991
530,B 12/91,ABENDZEITUNG,2,0,1991
531,B 20/91,BUNTE,8,0,1991
532,B 27/91,SUPER,1,0,1991
533,B 32/91,MITTELDEUTSCHER EXPRESS,8,0,1991
534,B 47/91,BILD,2,0,1991
535,B 47/91,FREIZEIT REVUE,1,0,1991
536,B 49/91,DEGGENDORFER ZEITUNG,8,0,1991
537,B 51/91,FISHTOWN NEWS,"8,11",0,1991
538,B 54/91,SUPER,8,1,1991
539,B 8/90,HAMBURGER MORGENPOST,4,0,1990
540,B 14/90,ROTHENBURGER KREISZEITUNG,9,0,1990
541,B 17/90,MITTELBAYERISCHE ZEITUNG,"2,10",0,1990
542,B 24/90,DILL-POST,10,0,1990
543,B 29/90,ABENDZEITUNG,13,1,1990
544,B 31/90,TZ,7,0,1990
545,B 59/90,MITTELBAYERISCHE ZEITUNG,12,0,1990
546,B 70/90,MÜNCHNER MERKUR,12,0,1990
547,B 91/90,FRANKFURTER NEUE PRESSE,"1,12",0,1990
548,B 98/90,DARMSTÄDTER ECHO,8,1,1990
549,B 51/87,TEMPO,4,0,1989
550,B 4/89,B.Z.,13,0,1989
551,B 7/89,HERSFELDER ZEITUNG,10,1,1989
552,B 11/89,FULDAER-ZEITUNG,7,0,1989
553,B 26/89,TITANIC,4,0,1989
554,B 40/89,WEINHEIMER NACHRICHTEN,9,0,1989
555,B 32/89,EXPRESS,2,1,1989
556,B 57/89,ALLGÄUER ANZEIGENBLATT,"2,13",1,1989
557,B 41/87,WIENER,4,0,1988
558,B 62/87,BILD,8,1,1988
559,B 1/88,BELLA,1,0,1988
560,B 33/88,BWZ,7,0,1988
561,B 45/88,BUNTE,2,0,1988
562,B 49/88,FRAU MIT HERZ,"2,14",0,1988
563,B 59/88,BUNTE,"2,8",1,1988
564,B24/87,BILD,8,1,1987
565,B 39/87,JA,1,1,1987
566,B 42/87,MÜNCHNER MERKUR,7,0,1987
567,B 44/87,ABENDPOST NACHTAUSGABE,"1,2",0,1987
568,B 46/87,BILD,"1,2",0,1987
569,B 56/87,DER SPIEGEL,2,0,1987
570,B 60/87,STERN,"4,8",0,1987
571,B 27/86,HEIM UND WELT,7,0,1986
572,B 38/86,WIENER,4,0,1986
573,B 42/86,BILD,"8,12",0,1986
574,B 67/86,BAD ORBER ANZEIGER,"7,8",0,1986
